ID,SHAPE_Volume(vx),SHAPE_Sphericity[onlyFor3DROI]),SHAPE_Surface(mm2)[onlyFor3DROI],CONVENTIONAL_Skewness,CONVENTIONAL_min ,CONVENTIONAL_mean,CONVENTIONAL_max,CONVENTIONAL_Kurtosis,GLCM_Correlation,GLCM_Contrast[=Variance],GLCM_Energy[=AngularSecondMoment],GLCM_Entropy_log2[=JointEntropy],GLCM_Dissimilarity,GLCM_Homogeneity[=InverseDifference],NGLDM_Coarseness,NGLDM_Contrast,NGLDM_Busyness,GLRLM_SRE,GLRLM_LRE,GLRLM_LGRE,GLRLM_HGRE,GLRLM_SRLGE,GLRLM_SRHGE,GLRLM_LRLGE,GLRLM_LRHGE,GLRLM_GLNU,GLRLM_RLNU,GLRLM_RP
024,11664,0.508143541849549,2747.60840121832,-0.0706061546434148,0,589.666066529491,1145,1.66740461449724,0.838154840334523,71.7225407373825,0.00434580552525092,9.56809118989776,5.73085065260767,0.341257484626484,0.00100418876370669,0.658718674436398,0.971565883335215,0.92142242758809,1.54112656226725,0.0224465480891132,796.621864822227,0.0181955230174861,722.121763509106,0.0583103700342512,1265.26938724664,256.273592539631,8387.99798809284,0.879003112799409
025,157810,0.367557634475912,19471.8924053166,-0.0191707782828334,0,633.981629807994,1544,1.28147206317252,0.922684331700212,32.4949322765082,0.0144785659147043,8.31865711372446,3.43264192108402,0.456105716147239,0.0,0.0,0.0,0.865041468248072,2.05122421157946,0.00611467478268529,821.969728068517,0.00533681001552635,669.514539693307,0.0108082466832333,2223.07768447346,5127.11857782582,89395.4198774352,0.79958177555288
026,6121,0.610384897948321,1441.12050572902,-0.786693657872393,100,830.5499101454,1305,2.30189288746299,0.747100453150389,47.6364943171951,0.013110753977668,8.36830099408921,4.61501858925576,0.374820614687198,0.00170176616564288,0.279694433974468,0.296881222710148,0.9136050567043,1.55856199222713,0.00387026267457862,975.337043385497,0.00374443278181493,852.618181354128,0.00453033731041555,1795.78752400998,236.076257980345,4270.97904630005,0.871036658162945
027,29242,0.52267619184133,18476.6329549373,-2.66423314336711,0,1034.0766021476,1833,13.9046637491372,0.313834529550751,30.8406890972423,0.0100726543388781,7.57979478500888,3.66597391212149,0.357950018091751,0.000232511808452161,0.0441068471676735,0.924700837465494,0.928104341298765,1.35245919531923,0.00118241106114755,1826.65108660033,0.00113827242572764,1690.29935655895,0.00139415383419517,2495.23462684072,2181.78231258708,21888.6187032985,0.903363444571296
028,31830,0.624899523536328,18569.0055889553,-2.51341790564606,0,985.941313226519,1477,9.67079031170649,0.526731797047299,58.0666501753882,0.0112830882118309,7.88802174578658,4.44347156707865,0.364450682764834,0.000209429670758495,0.13637431802581,1.21892526437282,0.920566302836774,1.40694952230675,0.00732985285725521,1706.88126385158,0.00634312339335888,1559.20703767055,0.0128514013969118,2464.08511856955,2222.06412785649,23086.4561352429,0.892179608013727
029,146731,0.335681773267292,25841.164626577,-1.28962998353196,0,863.156101982556,2559,3.25257537756544,0.817440482171824,50.5008728792179,0.0100106244749315,8.42511543125149,4.25663478303529,0.370614265586264,6.01875168248643e-05,0.161167952104716,3.86783422692313,0.917661788398436,1.43333334780694,0.00888347951996403,1373.50070653076,0.00848247316606149,1238.33347101921,0.01085873632162,2098.84915357236,7870.53868138953,105052.811055293,0.887200177404701
030,3924,0.464644496924992,1513.76979806165,-0.224277756908325,0,723.149847094801,1517,1.82927721445685,0.601660143261886,131.311698596504,0.00121512923843755,10.2769599015527,8.39469601457308,0.223468327565019,0.0022407741349265,0.562683648589767,0.250020775340547,0.969680866693845,1.13364079852073,0.00794611269876589,1061.8047561147,0.00788198206290679,1020.25221608083,0.00822720001718799,1248.4526541696,85.4781074686752,3475.72075980323,0.959205677095585
031,6376,0.517624250297231,1689.69544870572,-1.53521837736531,0,924.693851944792,1416,4.77889955425336,0.525289259198496,103.860676299257,0.00389168710647433,9.20478145618701,6.81240539150622,0.274927370313649,0.0,0.0,0.0,0.953926891348104,1.21542153527466,0.0146843446348153,1566.0074110824,0.0133298803909958,1482.51516097605,0.0210709850030713,1957.83949594238,264.886060759327,5298.19791542606,0.937397451983399
032,114906,0.318451070144404,16404.6366001136,0.118012541774391,0,651.613231685031,3350,2.41368651799952,0.694992453689232,182.313529989041,0.00168836038142158,10.7101800790735,9.47797789776843,0.225472358227724,5.10814517620917e-05,0.238688398711881,3.89200248062801,0.957610525102798,1.21739787980244,0.0813642669917782,1047.33830128747,0.0660431726331649,1012.86980177554,0.181037554521801,1199.21919173827,2506.32941959516,96704.953347368,0.939731338927203
033,6320,0.366905250300346,2609.7150233615,-0.408118788374445,0,743.975949367088,1489,1.96934401514231,0.616229004989651,124.21408725611,0.00143766843953247,10.2500459906755,7.98526091799472,0.236055953689879,0.0,0.0,0.0,0.967138966640412,1.14551241753647,0.0126207119050313,1111.87214686954,0.0121123240999537,1064.16479850706,0.0148959969180271,1326.14427752861,141.520300884828,5540.54179472801,0.955781402142162
034,39103,0.326143313312145,9589.02560710265,-0.434104356791018,0,748.827353399993,1623,1.98025669493786,0.588767894203029,164.142547084603,0.0010550901402182,10.7282923660577,9.17875214085242,0.219150997105736,0.000200281572547782,0.586399483915096,2.1616792483055,0.966851887427175,1.1502911352183,0.0231988385617014,1154.15614118451,0.0208215505192243,1110.8861397419,0.0383117915817092,1346.79172423879,870.278217914633,34228.7778388873,0.955031976692719
035,14105,0.461468110512688,3876.99555648493,-1.04349859955072,0,899.851329315845,1497,2.93411787227705,0.632088213285112,79.3222425311175,0.00349134252849315,9.37928400684593,6.21870428127034,0.272809667799304,0.000574799262042952,0.336722215461093,0.575059673210064,0.955153639244499,1.20587861219225,0.00252637206958309,1496.79679788114,0.00247474023529742,1416.20588982558,0.00274863123582892,1870.10760861159,507.236469024517,11780.467670642,0.939508630327489
036,230773,0.333612184074573,38626.4982521005,-2.06096731613133,0,984.031264489336,1749,6.61437726576953,0.769697454492927,32.9415778892331,0.00956991131103461,7.98640471742391,3.64306119312034,0.366953057272501,0.0,0.0,0.0,0.921194758560297,1.39354169609247,0.00265841481359528,1701.18473865382,0.00226075858693512,1556.54268008819,0.0052336292344292,2427.47523461086,15350.4415572659,167952.215309751,0.894148062248317
037,10625,0.283915295438635,4330.00115625549,-0.588168335349048,0,754.824094117648,1623,2.07296435085248,0.641438898662697,119.773831614956,0.00189736277719127,10.086945337944,7.76291834370487,0.238640487515806,0.0,0.0,0.0,0.96781482700433,1.14289375643852,0.0211629161425128,1149.40632478707,0.0202560439555881,1103.59759925149,0.0253747252649555,1355.3037184105,276.986677769117,9340.88548762146,0.956676923076923
038,756,0.5627990139815,375.075513318024,-0.750006487756139,213,828.775132275131,1096,2.41589086371658,0.547729395499891,55.6494692452112,0.00699729196663462,8.01974155235132,5.18587365281417,0.323732283764347,0.0104413052339524,0.42470095971186,0.0870408306425006,0.94570894119993,1.26768504245632,0.00703846776445428,721.465913383976,0.00696339113599332,665.846557253623,0.0073874528763909,1000.53480957646,29.6346168998393,609.054876880876,0.925824175824176
039,3418,0.41871685504613,1378.43123448916,0.0878968837519148,53,600.959625511996,1521,1.58698316079059,0.665033060137804,103.488848843066,0.00270779544194111,9.52232360651854,7.26526700954899,0.274136547465818,0.00221602222157275,0.611038231267207,0.398068326401293,0.950390022915102,1.25093505347446,0.0111347516973146,656.266104307095,0.0107267760617292,608.669427211511,0.0129983207914679,912.967710810354,90.0624969176593,2808.15949165187,0.931741459242922
040,14775,0.491236419281281,3713.00112622752,-1.63255115977671,0,925.549712351947,1401,4.7204387163559,0.638115765121464,55.1248609948612,0.00833499211692681,8.34494854123718,4.71556860536382,0.340997938740801,0.000503696105458808,0.221917361567191,0.610357688709887,0.932423272433913,1.34046627818786,0.00286947164843333,1538.09851040702,0.00280360680845077,1417.68627471598,0.00317305385329936,2149.16372154279,817.80503122281,11239.9148723704,0.907458024209293
041,1843,0.370341176049767,1172.36446293851,0.036755577870946,0,663.315789473685,1411,2.10854254054377,0.511236213801302,137.318748991613,0.00117777996578666,10.0088347515496,9.01870913501832,0.197897523000573,0.0044953257955963,0.548008357453896,0.186930250972451,0.979455943881153,1.08970221217203,0.0102755539065946,896.064895090908,0.00995583288847868,874.288458513064,0.011570050150868,993.158402252778,42.0003288643814,1698.02993029714,0.972202512625736
042,75634,0.350361989185051,13857.0452377524,-0.792236031875796,0,881.516579845042,3402,3.26119472885875,0.583658972849855,154.252466968686,0.00157162209223619,10.440090517333,8.6684230409305,0.224401282277446,0.000103085125327331,0.187819481472308,1.51849114566279,0.964985996001561,1.15784804108616,0.0225196247884722,1500.46265452986,0.0200418886390415,1444.0459019629,0.0368581638694307,1750.84611543648,2050.45334676428,65713.741669117,0.952636278759451
043,4487,0.2975324744669,2133.97328475748,0.556663619498214,30,488.977044796077,1082,2.01070745247956,0.671068653682868,93.5612707746992,0.00207321323061677,9.61911143270554,6.93209910578815,0.275532880802912,0.00181678670554331,0.614542879053221,1.24396091086713,0.9554119595296,1.22094356278871,0.0100384455255676,500.664647981521,0.0095241361421069,476.350257751861,0.0126559950379297,622.912475466608,130.52784989938,3772.4925693481,0.93944900653169
044,1912,0.377910249624798,1016.19150207249,1.06469150381875,148,433.995815899581,1036,3.20544194837952,0.607105525509476,70.1373725478236,0.00296411505921981,9.04400232363124,6.16439643651274,0.275742955375095,0.00384825207608043,0.387991085815164,1.47066347718785,0.958481133539001,1.2069437295935,0.0351676392642843,229.498099279532,0.033797932391939,220.359871185256,0.0426889537061448,273.823539312128,82.0841730252548,1625.53651989142,0.943313485677502
045,13644,0.355045278031204,4645.06529105588,0.370595304562692,0,595.294268542946,1754,1.87786077552392,0.607264027143297,166.309289270415,0.000778341581054764,10.8173117313897,9.54675642380441,0.202265482448088,0.00057955568418825,0.593661100845782,1.27529223592654,0.973328093398383,1.11505960746478,0.018083253364711,811.975644895401,0.0177563135296388,787.869307487197,0.0196161816821362,917.114212428649,295.480675448096,12263.7936829844,0.96431793067677
046,6918,0.589156789051197,7119.73615834728,-0.497443083731427,0,774.847210176351,1652,1.98579476700852,0.595808661804298,150.602044112423,0.0013696714806882,10.3864906011536,8.93016090540288,0.216084155545573,0.00121803159146394,0.606055957588182,0.34797547123598,0.969519194885729,1.1332096724007,0.0178682192275721,1223.01417372351,0.0173878304618598,1177.34796928581,0.0199120812836387,1424.91755142638,160.630004134869,6125.40688464876,0.95921453510352
047,13236,0.511994424528466,11119.6241611052,-0.807121942628769,0,857.962299788458,1685,2.49799411950147,0.544134235538559,165.083071247156,0.00199516109730739,10.229194061836,8.80928123147976,0.235507550230456,0.000566810875368764,0.604068253154708,0.590212379013911,0.963481055735961,1.16562347775709,0.0227576360028453,1452.74149379957,0.0218760250797206,1387.3697527901,0.0269039170992034,1751.37225886476,358.318156584819,11431.5596740547,0.950554431968757
048,8167,0.609463196192132,1703.88316137951,-0.775586776875944,40,827.958124158197,1218,2.12271997468856,0.729439460930539,70.120712662357,0.00850955997544537,8.80556235930652,5.53024981485926,0.34127324115759,0.00111030599445121,0.463681101412696,0.434959823099034,0.926431778078591,1.41367419501551,0.00358945719728585,1173.68392575513,0.00349462642240413,1051.56875212947,0.00405255704545986,1877.93070003867,312.091591133618,6042.45561121884,0.895018413691121
049,4004,0.543314645050375,1247.87254290037,0.0216911245787473,164,725.52822177822,1272,1.67571815841083,0.764316867273367,48.8126222317734,0.00228039573850043,9.43041714291895,5.1938752342375,0.292345254025611,0.0030599170187453,0.326373096803346,0.348533350471689,0.950589109369316,1.22964065729667,0.00571561602261484,645.512728266813,0.00556395098016348,601.810011041753,0.00638582335970908,856.326386224792,110.770606868674,3285.67402426426,0.933508798893414
050,7852,0.496863820412314,1757.37188999171,-0.304243618143124,0,690.028018339275,1631,1.60125779371773,0.686571749263563,120.486206041248,0.00207962214294436,10.0109766409838,7.77411826712888,0.244033468699463,0.00100479996501215,0.597542468112277,0.491157996495737,0.963126634187859,1.16734084369728,0.0147691492783968,1004.2965095519,0.0143395557752606,955.936284671899,0.0167595203293802,1229.85440935853,207.204177234072,6771.68079203809,0.950037227164074
051,11136,0.64607175000641,2148.69582673107,-1.19180484689044,0,998.038972701148,1567,5.49303741377099,0.28367599185243,51.8303176139939,0.00369803422723491,8.8124780121147,5.3932166941528,0.270994888735233,0.0,0.0,0.0,0.957318121445144,1.19149362485379,0.000873697968718099,1725.53160608161,0.000843364258123378,1648.36128593408,0.00100684731172527,2071.89695832336,541.327438560832,9383.54146602613,0.942874115826702
052,7978,0.480589860907319,2113.22428860639,-1.06378349195022,152,864.472925545247,1486,2.78403641377913,0.599531200527257,64.9026355635584,0.0160058333501776,7.86816218036263,4.8438062645011,0.406262307187931,0.000781394828334492,0.297942964258936,0.559750234824162,0.89777261185975,1.66022431589796,0.00505435148193462,927.110993694639,0.00486656662442645,797.63315729733,0.00615670110835655,1779.27929216199,398.01044878726,5267.09328488597,0.853115297838286
053,4184,0.481759215616212,1009.66737474722,-0.13765793559086,159,692.707217973231,1069,1.59680853441452,0.497772491837117,111.574955530002,0.00511012153851962,9.09970359660723,7.61593153633651,0.280559714464797,0.00121148087431849,0.936157708356671,0.993789285764918,0.942499720701868,1.39510512977551,0.0111832445715212,584.533945863602,0.010806018112126,528.71872552578,0.0131784603571963,1011.86605762415,126.966494632625,3318.62021658499,0.913755699367554
054,338472,0.574553609944161,109675.705477654,-2.35171971750386,0,1002.43880734596,2631,8.63426844844227,0.758871765096963,26.8607469276006,0.0110861498235651,7.70621770565469,3.36181033247035,0.376496911252871,2.21922571220064e-05,0.0348662783198005,6.63557465581797,0.915964160162648,1.42319802081677,0.00142809162080246,1730.90232173257,0.00128015157566989,1575.94694036352,0.00231473982885469,2515.50087957487,24888.5988213956,241181.538588633,0.887428252217659
055,9201,0.528038267035436,8124.0154232304,-0.476009588575612,0,740.320291272687,1914,1.80546722202814,0.565302915281432,208.283567287886,0.00247081990853718,10.095397008772,9.66936811975687,0.246007673598644,0.0,0.0,0.0,0.957586199323078,1.19999766555447,0.0581367452857408,1179.34825314933,0.0533483397172979,1116.06704737637,0.0818112374431471,1480.34412274458,245.41228567886,7756.33150346546,0.94196283012716
056,34117,0.410879639164338,27799.4049366878,-0.400963064828795,0,740.476741800273,1883,1.68660645974919,0.60650969624495,202.588486716968,0.00178383612987538,10.4465726768342,9.53143053334686,0.240102888458988,0.000196798826934949,0.653928368962328,1.70759673689395,0.960024073530573,1.18484537757037,0.0471890133347225,1202.10109892005,0.0434548333148986,1143.61623057489,0.0665749426283806,1473.2567072869,825.924688081524,29057.0929666894,0.9456530806884
057,3512,0.600253587076014,3916.38827732329,0.0170301865113957,123,604.80637813212,1105,1.78194946780261,0.690222035788515,56.1005270949848,0.00162436063677405,9.58691880467489,5.61345187189569,0.276693745219643,0.00303656792328314,0.427937759450391,0.583788992656387,0.954003995189159,1.21149681485238,0.00955204386962783,505.285391641762,0.00914655920809565,477.546107444429,0.0115173229364978,631.205624867242,94.5203885822696,2925.88460241753,0.938518486069739
058,3128,0.512626662085551,1061.29018798429,0.138399287216731,153,592.389386189259,1070,1.77557330817912,0.565032537801633,83.4931614725553,0.00163392320956885,9.60336178605452,6.8144632469294,0.2552027394009,0.00236936163562251,0.647827582953966,0.972209651398208,0.959059659528488,1.20209999462127,0.0168049491765036,433.825809042843,0.0163316043208383,408.552284729813,0.0190553691934605,563.760240917731,87.5353371026997,2664.08623141965,0.944127483769428
059,186,0.753914197435167,499.337813992588,0.154386398959821,192,535.989247311828,871,1.92683169068739,-0.0145868165822979,110.04515759536,0.0119093678168729,6.63590389266988,9.13142249609824,0.175630405479452,0.0255804040622507,0.789026261978075,0.125612252560051,0.978909906160411,1.10280021339698,0.0327468971774704,271.909747529333,0.0321704394762873,263.373449060755,0.0351726077223395,313.494459198913,7.7607211837505,172.168248528589,0.971464019851117
060,1865,0.54344748036374,3027.36329623963,0.0862532680802841,0,610.750670241287,1456,2.08202054401104,0.514280302999564,135.562434196872,0.00106599644219763,10.1318391399009,9.01097077503498,0.198297418557358,0.0044381856694119,0.574316858073439,0.214086535750601,0.975717339296012,1.10361879434688,0.0169128589846224,788.599977479726,0.0165553833747444,766.771606110556,0.0184049616961015,882.019056949205,41.4470482298007,1693.09070800823,0.96766343575995
061,3027,0.429998820306836,1237.8419396553,-0.165073820333443,158,708.867195242814,1076,1.56561350170164,0.555871810433948,92.7870315300672,0.00737226943717366,8.76478652922797,6.90440294420508,0.301109410076617,0.00190956441514326,0.749870204127927,0.596709643096622,0.937740437601873,1.38729283203887,0.00743387828983115,607.515777127487,0.00722338136049193,543.60069140405,0.00849975831008097,1029.35317295952,97.974768297411,2353.36357507653,0.909100149932657
062,1647,0.571609706457695,2818.84082427469,-1.0769531077932,0,901.00789313904,1491,3.80182290366081,0.408274182744832,101.918299574857,0.00251049950958374,9.24476768174702,7.32136052060928,0.239524197904506,0.0,0.0,0.0,0.967812264243512,1.141290443332,0.00422612880296503,1479.4685514946,0.0042025154842986,1423.61473218833,0.00432788545767108,1725.8289568541,54.8548339751575,1448.06126551237,0.956844612582318
063,5947,0.635086496496501,5612.2280537799,-0.858982906749071,0,826.629897427274,1383,2.3313714117172,0.595401877267304,111.358527841425,0.0044829507587368,9.24366574830876,6.96945760243743,0.285519446181004,0.0012282666849757,0.567741902812702,0.330453466790826,0.949060031635262,1.24068929958135,0.00746043724593331,1317.23100017973,0.00738289565585329,1229.48792033131,0.00779618177442538,1735.52789445515,213.749440145708,4845.54363655634,0.930915393669724
064,1103,0.58077191621394,1870.23236642935,-0.80583352012169,0,869.580235720761,1439,2.822032342853,0.414535813514531,137.558518294298,0.00246981899475732,9.21257577282184,8.61093462337695,0.220817399342795,0.0,0.0,0.0,0.97111107183883,1.12740919412823,0.007706367964897,1420.68777131589,0.00751881668568426,1369.6117643116,0.00846289032742463,1647.9349866043,30.7874179993766,982.546051689205,0.961015412511333
065,147568,0.468974063194525,52644.557962169,-2.13849521682051,0,1028.3411850808,1776,12.0675632325858,0.390397990642011,53.0773126000915,0.00358589523093054,8.84984144066288,5.44018423016446,0.269480382268446,4.57623272416676e-05,0.0767146440928234,4.70554015702282,0.954395545762124,1.20581482660766,0.00373365964057664,1830.01534847065,0.00297133451110564,1745.82122931041,0.00901184849600802,2206.66457071792,7543.50542675075,122900.55275908,0.939063816211978
