,ID,volume (voxel counting),Sphericity,Surface area (mesh),Skewness,Minimum Intensity,Mean,Maximum Intensity,Kurtosis,Correlat,Contrast,AngScMom,Entropy,GLCM difference average,InvDfMom,NGTDM coarseness,NGTDM contrast,NGTDM busyness,RLNonUni,GLevNonU,GLRLM Low Gray Level Run Emphasis,GLRLM High Gray Level Run Emphasis,GLRLM Short Run Low Gray Level Emphasis,GLRLM Short Run High Gray Level Emphasis,GLRLM Long Run Low Gray Level Emphasis,GLRLM Long Run High Gray Level Emphasis,LngREmph,ShrtREmp,GLRLM Run Percentage
0,R01-033,0,0,0,-0.35099328,0,33515.833,0,-1.0358315,0.50454953,0.4954304580000001,0.51571781,0.474853258,0,0.471054024,0,0,0,14.8563965,50.734196,0,0,0,0,0,0,20.915132,0.309107435,0
0,R01-034,0,0,0,-1.5729763,0,33699.172999999995,0,1.6968653000000002,0.43976850400000006,0.456092174,0.47701953599999997,0.4513208219999999,0,0.44368396400000004,0,0,0,98.6546705,187.70668,0,0,0,0,0,0,11.979392999999998,0.507224255,0
0,R01-035,0,0,0,-1.3623155,0,33711.797,0,1.13866,0.46153994200000004,0.47200564200000006,0.504468232,0.46924192600000014,0,0.47405615999999995,0,0,0,36.789608,90.420785,0,0,0,0,0,0,19.348136999999998,0.43058094,0
0,R01-036,0,0,0,-3.0420437999999996,0,33795.979,0,10.603522,0.46514994600000004,0.47888928399999997,0.487252888,0.43765702200000006,0,0.47036389399999995,0,0,0,85.541245,224.65500500000002,0,0,0,0,0,0,37.019616,0.430316735,0
0,R01-037,0,0,0,0.090433761,0,33385.07,0,-1.29064,0.486579864,0.502541426,0.5218874339999999,0.49891182600000006,0,0.495045222,0,0,0,35.8720495,127.44552,0,0,0,0,0,0,53.908095,0.35377216,0
0,R01-038,0,0,0,-0.3518801,0,33440.929,0,-0.55648083,0.4,0.4,0.4,0.4,0,0.4,0,0,0,2.3333333,6.0,0,0,0,0,0,0,23.666667,0.061342593,0
0,R01-039,0,0,0,0.0010098346,0,33404.526,0,-1.6143393,0.49703878599999995,0.52009535,0.520063878,0.4900329520000001,0,0.48833025399999996,0,0,0,9.07280705,52.94561399999999,0,0,0,0,0,0,81.650548,0.255661185,0
0,R01-040,0,0,0,-1.5052098999999999,0,33692.7,0,1.4968203000000002,0.43081236059999994,0.48118684399999995,0.462856004,0.4350192476,0,0.47662758800000005,0,0,0,71.4314565,153.192555,0,0,0,0,0,0,13.318407,0.4617914,0
0,R01-041,0,0,0,0.44922523,0,33358.451,0,-0.87165638,0.50375084,0.519842932,0.5298285988,0.49845088200000004,0,0.509467886,0,0,0,7.33516485,40.631258,0,0,0,0,0,0,83.904151,0.24680794499999997,0
0,R01-042,0,0,0,-0.18150088,0,33669.762,0,1.7565313000000002,0.4770414479999999,0.47497811,0.505980182,0.475742042,0,0.46614727,0,0,0,202.96173,434.03102,0,0,0,0,0,0,20.5859935,0.45192800000000005,0
0,R01-043,0,0,0,0.64274396,0,33297.75,0,-0.89069304,0.3893210978,0.47634199600000005,0.4771757320000001,0.3946494626,0,0.4980629606,0,0,0,3.05050505,6.808080800000001,0,0,0,0,0,0,18.151515500000002,0.35532054999999996,0
0,R01-044,0,0,0,0.64766177,0,33260.009,0,-0.8635940999999999,0.401721702,0.40170872676,0.40169201366000007,0.40171700485999995,0,0.40171935746000004,0,0,0,2.6395663999999996,28.552845499999997,0,0,0,0,0,0,262.27552,0.1012377005,0
0,R01-045,0,0,0,1.0322387,0,33168.816,0,1.3775893999999997,0.4013075828,0.4288163384,0.45587643079999995,0.4012373438,0,0.4012850794,0,0,0,3.3525641000000004,26.7564105,0,0,0,0,0,0,167.94017,0.17017295,0
0,R01-046,0,0,0,-1.0623125,0,33638.214,0,0.058646697000000005,0.45172037000000004,0.44826604200000003,0.501164776,0.462007596,0,0.4302398392000001,0,0,0,61.5726365,129.9036235,0,0,0,0,0,0,15.743295199999999,0.427654685,0
0,R01-047,0,0,0,0.62549356,0,33305.549,0,-0.78764206,0.4280131896,0.471787494,0.512750288,0.440902322,0,0.49898457799999996,0,0,0,7.62,23.6788235,0,0,0,0,0,0,27.204706,0.28976022,0
0,R01-048,0,0,0,-0.89570528,0,827.20739,0,-0.68921997,3.1204522403999997,2.0834644298000002,1.933139599,4.2148337518000005,0,2.86891962,0,0,0,233.714785,31.208810999999997,0,0,0,0,0,0,2.7817129499999997,0.8358291,0
0,R01-049,0,0,0,0.24459766,0,565.19298,0,-0.52358352,1.1632598424,1.1231062806,1.0543761442,1.6610627698000002,0,1.5459230488,0,0,0,118.01325000000001,22.893928,0,0,0,0,0,0,1.9728132500000002,0.83588651,0
0,R01-050,0,0,0,0.23933857,0,33335.905,0,-1.3537938,0.44404028,0.46148280799999997,0.49690759399999995,0.4645052100000001,0,0.4287264082,0,0,0,15.980654999999999,47.38095200000001,0,0,0,0,0,0,45.54464299999999,0.403392255,0
0,R01-051,0,0,0,-0.91090321,0,33788.216,0,2.6709321,0.4333174378,0.4150039406,0.44445812800000006,0.41981762081999996,0,0.41594665,0,0,0,127.6229495,192.792465,0,0,0,0,0,0,6.47581305,0.57416581,0
0,R01-052,0,0,0,-1.7480654999999998,0,33708.36,0,2.1785718,0.518842166,0.530182716,0.532446728,0.5103052399999999,0,0.52379574,0,0,0,19.114318,89.707103,0,0,0,0,0,0,71.952402,0.264605835,0
0,R01-053,0,0,0,0.071007848,0,33438.503,0,-1.3786886999999999,0.5263496916,0.5447532454,0.5491973074,0.502820787,0,0.5309006412,0,0,0,3.6348707000000005,35.457721500000005,0,0,0,0,0,0,188.11023500000002,0.096202118,0
0,R01-054,0,0,0,-3.2333289,0,33797.634,0,11.701419999999999,0.448321304,0.457689318,0.46702436599999997,0.443648092,0,0.44845998400000003,0,0,0,319.95445,694.18244,0,0,0,0,0,0,29.7759335,0.485373435,0
0,R01-055,0,0,0,-0.06981072,0,33457.056000000004,0,-1.5696127,0.44327145,0.483635488,0.493216864,0.442914722,0,0.472656586,0,0,0,10.0261628,25.0658915,0,0,0,0,0,0,10.22577535,0.34279117000000003,0
0,R01-056,0,0,0,-1.0638218000000002,0,33627.096,0,-0.22920176,0.480213138,0.49279477400000005,0.49875967600000004,0.46871556,0,0.47751418599999995,0,0,0,72.3089885,200.850855,0,0,0,0,0,0,24.873088499999998,0.406082995,0
0,R01-057,0,0,0,1.2031104,0,33112.883,0,1.1318534,0.4,0.4,0.4,0.4,0,0.4,0,0,0,2.1835749,20.5,0,0,0,0,0,0,225.774155,0.0105534553,0
0,R01-058,0,0,0,-0.45546579,0,33485.717000000004,0,-1.0704782,0.490426564,0.5193105636,0.5272729994,0.47775513,0,0.5110664182,0,0,0,5.143610000000001,40.2061925,0,0,0,0,0,0,132.222335,0.176369775,0
0,R01-059,0,0,0,-0.48009359,0,33205.382000000005,0,-0.30113813,0.4,0.4,0.4,0.4,0,0.4,0,0,0,3.3015873,8.0,0,0,0,0,0,0,51.12698399999999,0.02407431,0
0,R01-060,0,0,0,-0.21226087,0,33388.805,0,0.56531236,0.451246716,0.45149597519999995,0.5023782296,0.45088676019999996,0,0.4512856802,0,0,0,2.22727275,16.609091,0,0,0,0,0,0,48.2704545,0.15183023,0
0,R01-061,0,0,0,0.92644926,0,33186.591,0,0.79041943,0.4,0.4,0.4,0.4,0,0.4,0,0,0,3.05982905,15.5,0,0,0,0,0,0,98.69871850000001,0.024995694,0
0,R01-062,0,0,0,-0.46928388,0,33426.778,0,-0.83380016,0.43015594,0.38253695400000004,0.45063908999999996,0.3921037986,0,0.38209148000000004,0,0,0,4.09663865,9.1134454,0,0,0,0,0,0,14.8172265,0.509769405,0
0,R01-063,0,0,0,-0.48572856,0,33513.292,0,-1.0206425,0.46946793,0.49305501199999996,0.513656426,0.46246167200000005,0,0.48023444800000004,0,0,0,7.005116299999999,25.5381395,0,0,0,0,0,0,27.4481395,0.25036923,0
0,R01-064,0,0,0,-1.1905627,0,33719.524,0,0.555872,0.454472678,0.47987115,0.46640238000000006,0.42114398699999994,0,0.43631291,0,0,0,8.70982145,17.8285715,0,0,0,0,0,0,9.58482145,0.47740388,0
0,R01-065,0,0,0,-0.63609505,0,33821.668,0,2.7899152999999997,0.43282669,0.440979396,0.44435003999999995,0.40356401579999995,0,0.397046806,0,0,0,381.824545,760.0614,0,0,0,0,0,0,9.219180649999998,0.46002405,0
0,R01-066,0,0,0,-0.036756699,0,33459.924,0,-1.5519676000000002,0.51265551,0.51742926,0.5291887486,0.489208432,0,0.49707792400000006,0,0,0,12.413952000000002,68.9059915,0,0,0,0,0,0,106.372415,0.238057945,0
0,R01-067,0,0,0,-2.2432569,0,33756.06,0,6.1579445999999995,0.455040596,0.450821708,0.451597848,0.4088628202000001,0,0.41796648999999997,0,0,0,36.662056,66.643632,0,0,0,0,0,0,7.826436299999999,0.49893976500000004,0
0,R01-068,0,0,0,-1.4458809,0,33835.076,0,3.1823792999999996,0.433302524,0.46004649000000003,0.45334234,0.39135356599999993,0,0.4196004803999999,0,0,0,9.0329598,19.561635000000003,0,0,0,0,0,0,16.969018,0.47252617,0
0,R01-069,0,0,0,-1.407999,0,33696.332,0,3.4541362,0.425221883,0.449632146,0.47284020800000004,0.44567030600000007,0,0.452900776,0,0,0,270.19489999999996,500.531935,0,0,0,0,0,0,14.1952025,0.509415955,0
0,R01-070,0,0,0,1.6791755000000002,0,33331.81,0,2.6726169,0.459315598,0.44966729999999994,0.5091393128000001,0.47268259199999996,0,0.44577243200000005,0,0,0,3.13186815,9.478022200000002,0,0,0,0,0,0,13.32967,0.31503832499999995,0
0,R01-071,0,0,0,-0.17656817,0,33438.0,0,-1.4721437,0.50072929,0.5003699779999999,0.5101599499999999,0.46381715,0,0.47831384200000004,0,0,0,13.8382865,47.9609105,0,0,0,0,0,0,18.444444500000003,0.26854089000000003,0
0,R01-072,0,0,0,-1.5875541000000002,0,33752.085,0,2.581359,0.45644804,0.45150220599999996,0.494424626,0.452516338,0,0.453587482,0,0,0,19.5384265,36.1109855,0,0,0,0,0,0,17.058431,0.53029705,0
0,R01-073,0,0,0,-0.19873657,0,33459.818,0,-1.2503271,0.49194854800000004,0.519885558,0.507630408,0.462871044,0,0.5019035359999999,0,0,0,6.88358085,29.000401500000002,0,0,0,0,0,0,25.489763,0.26861106,0
0,R01-074,0,0,0,0.67003206,0,33328.303,0,-0.56977584,0.47683117399999997,0.46733224599999995,0.50015445,0.45859652199999995,0,0.465958428,0,0,0,11.5715688,43.45719,0,0,0,0,0,0,53.239216,0.34877922,0
0,R01-075,0,0,0,-0.16958531,0,673.94521,0,-1.4428291000000002,2.3930948726,2.2853993569999993,2.7919021537999997,7.609824547800001,0,6.085460115400001,0,0,0,103.03857500000001,8.01968265,0,0,0,0,0,0,1.4708090999999999,0.9148329850000001,0
0,R01-076,0,0,0,-0.013507085,0,646.46204,0,-1.4588675,1.5534744938,1.1453613354,1.2730542284,2.4114291231999996,0,1.7375947950000001,0,0,0,326.329915,39.6973645,0,0,0,0,0,0,4.47294635,0.776009315,0
0,R01-077,0,0,0,0.053261719000000006,0,33362.075,0,-1.3940424999999999,0.48845827,0.4905452360000001,0.48111377400000005,0.4263105412,0,0.44091444199999996,0,0,0,34.103101,123.566665,0,0,0,0,0,0,33.8383725,0.33525820500000003,0
0,R01-078,0,0,0,-0.65971715,0,33603.57,0,-1.0485017,0.544196458,0.5460664082,0.5511010418,0.538428162,0,0.540050558,0,0,0,9.848447649999999,75.77541649999999,0,0,0,0,0,0,158.628145,0.19699440000000001,0
0,R01-079,0,0,0,-0.1146174,0,33518.679,0,-0.89134864,0.478150664,0.509313446,0.511867402,0.46115294799999995,0,0.502332218,0,0,0,20.820660500000002,99.08066099999999,0,0,0,0,0,0,36.747130999999996,0.22802888500000001,0
0,R01-080,0,0,0,0.67847869,0,33401.443999999996,0,1.2625248,0.4320074882,0.5152140996,0.4564800486,0.3981020494,0,0.432223061,0,0,0,3.29761905,14.761905,0,0,0,0,0,0,54.497023999999996,0.288124125,0
0,R01-081,0,0,0,1.0435558,0,33221.021,0,1.0164779,0.40117833326,0.40112850978000003,0.4015820915,0.40164263501999997,0,0.40114334349999997,0,0,0,1.8792570000000002,16.111455,0,0,0,0,0,0,127.9257,0.06854489450000001,0
0,R01-082,0,0,0,-0.45878267,0,33546.622,0,-0.92499668,0.453666986,0.463698922,0.4963537880000001,0.45949920399999994,0,0.470924972,0,0,0,25.376779499999998,60.58576550000001,0,0,0,0,0,0,16.771639,0.440462005,0
0,R01-083,0,0,0,0.17882173,0,33309.276,0,-1.4976813999999998,0.4,0.4,0.4,0.4,0,0.4,0,0,0,2.7111111,12.0,0,0,0,0,0,0,90.13333499999999,0.02470655,0
0,R01-084,0,0,0,-1.3376301000000002,0,33635.792,0,0.79331957,0.456244152,0.46692875199999995,0.482590992,0.44497719399999996,0,0.4705015899999999,0,0,0,54.5948995,129.047365,0,0,0,0,0,0,16.058374,0.41797304999999996,0
0,R01-085,0,0,0,0.31205999,0,33293.441,0,-1.4175096,0.4351416201999999,0.5027560434,0.5027617488,0.435109744,0,0.5027449874000001,0,0,0,2.3240741,20.208333500000002,0,0,0,0,0,0,125.724535,0.0641673515,0
0,R01-086,0,0,0,0.59717475,0,33034.396,0,0.011958665,0.4,0.4,0.4,0.4,0,0.4,0,0,0,2.25,8.0,0,0,0,0,0,0,37.5,0.031812110500000004,0
0,R01-087,0,0,0,1.3961513,0,33125.193,0,3.3097091,0.401719547,0.4014279142,0.40151604560000004,0.401719547,0,0.40129784519999995,0,0,0,2.8285714499999997,14.4571425,0,0,0,0,0,0,65.9142855,0.203464315,0
0,R01-088,0,0,0,0.40462568,0,33349.921,0,-1.0507661,0.500407286,0.515190886,0.523272858,0.4871084659999999,0,0.503912556,0,0,0,23.2857145,112.602465,0,0,0,0,0,0,74.51467149999999,0.28829022000000004,0
0,R01-089,0,0,0,-3.2197359,0,1062.3479,0,22.512503,0.5866860660000001,0.5955719180000001,0.594071426,0.587456946,0,0.5929733340000001,0,0,0,644.764915,728.6457,0,0,0,0,0,0,12.4450005,0.54359391,0
0,R01-090,0,0,0,-2.2788052000000003,0,33838.193999999996,0,12.151617,0.39551105000000003,0.38154457599999997,0.47040318799999997,0.44122537600000006,0,0.392024024,0,0,0,718.508145,1003.773585,0,0,0,0,0,0,15.96917505,0.573178755,0
0,R01-091,0,0,0,0.39283036,0,585.8722,0,-1.4075646000000002,2.6001177532,1.8960209278,1.9431774642000001,4.394240168399999,0,3.3307153327999997,0,0,0,172.0749,19.161184,0,0,0,0,0,0,2.14946815,0.86032091,0
0,R01-092,0,0,0,0.39615609,0,33288.329,0,-1.2267506000000001,0.502133804,0.513097814,0.53008468,0.49399579000000005,0,0.506171812,0,0,0,27.259381500000003,106.3234085,0,0,0,0,0,0,115.74178849999998,0.32758394999999996,0
0,R01-093,0,0,0,-0.037168221,0,33370.2,0,-1.5208979999999999,0.47720607400000004,0.511261726,0.49472949800000005,0.46392381800000004,0,0.492210272,0,0,0,17.598577,70.23712750000001,0,0,0,0,0,0,44.31156850000001,0.32545459,0
0,R01-094,0,0,0,-0.528041,0,33514.566,0,-1.3311826999999998,0.47256637999999995,0.46990891,0.497809308,0.45671380599999994,0,0.451515292,0,0,0,23.5272415,60.071995,0,0,0,0,0,0,19.1250935,0.388390055,0
0,R01-095,0,0,0,0.49787592,0,33301.066,0,-0.53160043,0.4515227759999999,0.465349784,0.4898139894000001,0.437201036,0,0.462110626,0,0,0,7.27448105,36.589011,0,0,0,0,0,0,77.3716725,0.276134665,0
0,R01-096,0,0,0,-0.28288252,0,33496.756,0,-1.4113879999999999,0.45589651,0.47088748599999997,0.5104025,0.475898876,0,0.473438596,0,0,0,39.807187500000005,106.5357415,0,0,0,0,0,0,25.837242,0.386552165,0
0,R01-097,0,0,0,0.0590256,0,33396.663,0,-1.4013315,0.47430114999999995,0.502591718,0.4979024979999999,0.44533327199999995,0,0.48219273000000007,0,0,0,29.136184999999998,91.9279855,0,0,0,0,0,0,28.588235499999996,0.34729692,0
0,R01-098,0,0,0,-0.8784231,0,824.5568400000001,0,-0.68466678,1.9439042892,1.5430580764,1.2631001661999999,2.2078394922,0,1.9353252313999998,0,0,0,826.007695,129.70284,0,0,0,0,0,0,3.375677,0.77938605,0
0,R01-099,0,0,0,-1.8170186999999998,0,940.23542,0,2.1288194,1.0323309520000001,0.873438006,0.8598566739999999,1.3243411340000002,0,1.054636828,0,0,0,571.4396949999999,111.67243,0,0,0,0,0,0,31.313004499999998,0.706432405,0
0,R01-100,0,0,0,0.59158669,0,33290.044,0,0.041505204,0.5048469256,0.525419768,0.5151737080000001,0.48922242520000003,0,0.5048263754,0,0,0,6.649709850000001,63.703914,0,0,0,0,0,0,269.36893499999996,0.239070845,0
0,R01-101,0,0,0,-0.12673106,0,713.87042,0,-1.1933544,2.0476334204,1.7745506852,1.2011027632,2.1544296242,0,2.0968738454,0,0,0,366.47569999999996,41.974956,0,0,0,0,0,0,2.70333055,0.8090487449999999,0
0,R01-102,0,0,0,-1.7895876,0,33762.229,0,3.4179041,0.42817912280000003,0.4262053634000001,0.48306299399999997,0.439948246,0,0.43208074119999995,0,0,0,141.319116,234.56708500000002,0,0,0,0,0,0,12.24002155,0.512503285,0
0,R01-103,0,0,0,-0.69023174,0,33707.072,0,3.8061633,0.47058138199999994,0.472292632,0.494810646,0.46675304000000006,0,0.476027788,0,0,0,236.62025,476.667375,0,0,0,0,0,0,19.789099500000003,0.4899159449999999,0
0,R01-104,0,0,0,0.16621398,0,33357.974,0,-1.1218659,0.474995556,0.473509198,0.487152842,0.448133686,0,0.474526224,0,0,0,36.556225,116.22936999999999,0,0,0,0,0,0,72.3432785,0.3943981,0
0,R01-105,0,0,0,-0.49474052,0,33598.018,0,-0.83541845,0.510060674,0.5196835719999999,0.530759604,0.502426572,0,0.509647392,0,0,0,18.000961500000003,88.2117345,0,0,0,0,0,0,45.61274399999999,0.246689915,0
0,R01-106,0,0,0,-0.14843979,0,713.03458,0,-1.3408785,4.1674437798,2.9754430405999996,2.5278990026,5.0414874924,0,3.8501292447999993,0,0,0,592.79717,48.554318,0,0,0,0,0,0,1.9356073,0.87264793,0
0,R01-107,0,0,0,-0.30486543,0,33539.011,0,-0.99763917,0.48038432000000003,0.482307048,0.5108767000000001,0.487133414,0,0.478197548,0,0,0,108.87380800000001,258.35422,0,0,0,0,0,0,51.85997,0.449499095,0
0,R01-108,0,0,0,-0.31399125,0,33471.331,0,-1.3137451999999998,0.3930385324,0.3935952758,0.48572835219999994,0.392587179,0,0.39346063800000003,0,0,0,3.9666666499999996,16.4333335,0,0,0,0,0,0,41.5166665,0.24492081,0
0,R01-109,0,0,0,0.07129632,0,33321.613,0,-1.2453065,0.4,0.4,0.4,0.4,0,0.4,0,0,0,2.9157088499999997,28.0,0,0,0,0,0,0,443.71774999999997,0.0221106865,0
0,R01-110,0,0,0,-0.27052719999999997,0,33497.731,0,-1.311001,0.44777259,0.502072898,0.501424322,0.4686909440000001,0,0.482736044,0,0,0,6.9053846,27.557692499999998,0,0,0,0,0,0,47.256538500000005,0.325557685,0
0,R01-111,0,0,0,-1.056554,0,33612.455,0,-0.47799586,0.477958792,0.48201700199999997,0.48967641000000006,0.44722465,0,0.453556306,0,0,0,24.184025,65.932534,0,0,0,0,0,0,14.615187500000001,0.38317901,0
0,R01-112,0,0,0,-2.3030512,0,33728.308,0,4.3693537000000005,0.44718133600000004,0.45252892200000006,0.474734922,0.44837014999999997,0,0.43023969199999995,0,0,0,333.621635,666.40937,0,0,0,0,0,0,15.3897735,0.49083421000000005,0
0,R01-113,0,0,0,0.91491351,0,33221.516,0,-0.093592305,0.504237138,0.5249197395999999,0.5140017450000001,0.47888432999999997,0,0.50429543,0,0,0,11.7500359,64.2721545,0,0,0,0,0,0,119.40347499999999,0.261260525,0
0,R01-114,0,0,0,-1.2647048,0,33621.878,0,0.10070262,0.477455544,0.48978451399999995,0.495963392,0.463077896,0,0.48276687,0,0,0,172.35412,438.090725,0,0,0,0,0,0,28.9458415,0.413749775,0
